GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1WNFBGGS20140803,FC Bendigo,7,Jesse Matthews,2,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,5,Brenton Urbaniak,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,15,Kayle Thompson,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,16,Cooper Arkinstall,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,3,Nicholas Williams,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,14,Frank Gibbs,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,10,Lachlan Mcrostie,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,4,Isaac Marshall,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,9,Harrison Morley,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,13,Mitchell Graham,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,21,Lachlan Preist,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,12,Lachlan Kelly,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,6,Harry Chester,0,0,0,0,0,0
Z1WNFBGGS20140803,FC Bendigo,8,Bowdie Chandler,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Jesse Matthews,1,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Mitchell Graham,1,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Brenton Urbaniak,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Kayle Thompson,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Cooper Arkinstall,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Nicholas Williams,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Frank Gibbs,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Lachlan Mcrostie,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Isaac Marshall,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Harrison Morley,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Lachlan Preist,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Lachlan Kelly,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Harry Chester,0,0,0,0,0,0
Z1WNFBNGWF20140824,FC Bendigo,0,Bowdie Chandler,0,0,0,0,0,0
Z1WNBRDSFB20140831,Ballarat Red Devils SC,0,Nathan Kennedy,1,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,5,Brenton Urbaniak,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,7,Jesse Matthews,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,15,Kayle Thompson,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,11,Kip Preston Taylor,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,3,Nicholas Williams,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,14,Frank Gibbs,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,10,Lachlan Mcrostie,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,4,Isaac Marshall,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,9,Harrison Morley,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,13,Mitchell Graham,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,21,Lachlan Preist,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,12,Lachlan Kelly,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,8,Bowdie Chandler,0,0,0,0,0,0
Z1WNFBPVS20140907,FC Bendigo,2,Cress Ndikumana,0,0,0,0,0,0
