GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Yanai Rabinovich,1,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Giorgio Stavroulakis,1,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Dimitris Kosmas,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Nicholas Fassoulis,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Panos Menidis,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Isaac Papakyriakopoulos,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Patrick Stanhope,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Christopher Beltran,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Leigh Kissas,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Jayden Sciarrone,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Andrew Michaels,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Nicholas Varkatzos,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Kosta Varkatzos,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Steven Hadjikakou,0,0,0,0,0,0
Z1ENOCFBGS20140803,Oakleigh Cannons FC,0,Andreas Lambrou,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,16,Thomas Koutsaplis,1,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,41,Jeremy Angeloudas,0,0,0,0,0,0
Z1ENOCFBGS20140803,Bentleigh Greens SC,17,Tyrese Dhanapala,0,0,0,0,0,0
