GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,10,Fraser Gosstray,1,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,8,Nicholas Elder,1,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,9,Alec Mills,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,12,Leia Varley,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,6,Nathan Lee,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,7,Josh Masters,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,5,Louis Gorman,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,3,Liam Kielty,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,16,Stefan Pigatto,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,1,Lucas Enders,0,0,0,0,0,0
Z1ENSMFGVSF20140803,Goulburn Valley Suns FC,2,Thomas Raditsas,0,0,0,0,0,0
