GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
Z1WNFBGGS20140803,FC Bendigo,11,Connor Boxshall,1,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,2,Caydn Thompson,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,6,Josh Christensen,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,8,Thomas St Clair,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,16,Sylvan Rodnight-Blackwood,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,9,Uros Babovic,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,21,Darcy Mcrostie,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,13,Thomas Broughton,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,15,Will Beever,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,12,Danial Smith,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,14,Tom Mccormick,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,3,Riley Joss,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,7,Jacob Creevey,0,0,0,,,
Z1WNFBGGS20140803,FC Bendigo,10,Willem Edlin,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,8,Thomas St Clair,1,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,9,Uros Babovic,1,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,2,Caydn Thompson,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,6,Josh Christensen,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,16,Sylvan Rodnight-Blackwood,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,21,Darcy Mcrostie,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,11,Connor Boxshall,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,13,Thomas Broughton,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,15,Will Beever,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,14,Tom Mccormick,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,3,Riley Joss,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,7,Jacob Creevey,0,0,0,,,
Z1WNWCFFB20140817,FC Bendigo,5,William Keating,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Kyle Muscat,1,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Daniel Radenkovic,1,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Aleksa Birtasevic,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Lachlan Rees,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Alex Borg,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Nicholas Lim,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Izak Tsouflidis,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Liam Zacharias,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Ande Yoseski,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Eletheri Meletis,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Goran Sljivic,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Zoran Sljivic,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Teamrat Gebregiorgis,0,0,0,,,
Z1WNSGCSPVS20140824,Sunshine George Cross SC,0,Enis Metali,0,0,0,,,
