GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
NHUSSMF20140313,Heidelberg United SC,4,Jordan Wilkes,0,1,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,14,Daniel Heffernan,0,1,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,10,Jack Petrie,0,1,0,0,0,83
NHUSSMF20140313,Heidelberg United SC,23,Andrew Cartanos,0,0,0,0,0,58
NHUSSMF20140313,Heidelberg United SC,9,Kostas Kanakaris,0,0,0,0,83,0
NHUSSMF20140313,Heidelberg United SC,7,Stefan Baricevic,0,0,0,0,70,0
NHUSSMF20140313,Heidelberg United SC,1,Griffin Mcmaster,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,5,Daniel Vasilevski,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,13,Luke Byles,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,6,Paul Miller,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,17,Steven Pace,0,0,0,0,0,70
NHUSSMF20140313,Heidelberg United SC,3,Leslie Doumbalis,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,8,Zane Sole,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,20,Gianluca Fantacci,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,2,Petr Kratky,0,0,0,0,0,0
NHUSSMF20140313,Heidelberg United SC,11,Mark Mcgough,0,0,0,0,58,0
NHUSSMF20140313,South Melbourne FC,8,Matthew Theodore,1,1,0,0,0,75
NHUSSMF20140313,South Melbourne FC,9,Milos Lujic,1,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,17,Jamie Reed,1,0,0,0,0,90
NHUSSMF20140313,South Melbourne FC,12,Iqbal Jawadi,0,1,0,0,0,0
NHUSSMF20140313,South Melbourne FC,21,Christopher Maynard,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,2,Shpetim Mala,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,1,Jason Saldaris,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,6,Dimitri Tsiaras,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,11,Bradley Norton,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,3,Andrew Mullett,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,5,Leigh Minopoulos,0,0,0,0,75,0
NHUSSMF20140313,South Melbourne FC,20,Slaven Vranesevic,0,0,0,0,90,0
NHUSSMF20140313,South Melbourne FC,15,Kobbie Boahene,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,4,Michael Eagar,0,0,0,0,0,0
NHUSSMF20140313,South Melbourne FC,10,Tyson Holmes,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,9,Kevin Braniff,2,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,6,Chris Grossman,0,1,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,15,Stefan Nigro,0,0,0,0,74,0
NPMSSDTS20140314,Port Melbourne Sharks SC,7,Amadu Koroma,0,0,0,0,0,0
NPMSSDTS20140314,Port Melbourne Sharks SC,10,Luka Prelevic,0,0,0,0,0,81
NPMSSDTS20140314,Port Melbourne Sharks SC,14,Kamal Ibrahim,0,0,0,0,0,0
