GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2SRDCSNPUF20130406,Dandenong City SC,0,Ben Parker,2,0,0,0,,
MSL2SRDCSNPUF20130406,Dandenong City SC,0,Mark Juresic,1,0,0,0,,
MSL2SRDCSNPUF20130406,Dandenong City SC,0,Matej Terek,1,0,0,0,,
MSL2SRDCSNPUF20130406,Dandenong City SC,0,Sean Louey,1,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Jorge Leon Rios,1,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Malesh Jadaeile,1,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Boris Baco,1,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Alex Bezanovic,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Vince Turcarolo,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Mahir Khan,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Muhtaseem Khan,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Goran Djakovic,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Igor Cvjetanovski,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Sasa Djuric,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Mladen Djuric,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Slobodan Zoric,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Carl Nelms,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Robert Mortaruolo,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Albert Mambo,0,0,0,0,,
MSL2SRDCSNPUF20130406,Noble Park United FC,0,Ahmed Ibrahim,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Matthew Wilson,2,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Kristian Miller,1,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Grant Davies,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Mitchell Blake,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Alan Lipsett,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Rhys Davies,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Liam George,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Brett Heskins,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Timothy Lee,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Billy Painting,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Jordan Redburn,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Kurt Wagner-Goldsworthy,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Joel Wilson,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Joe Donaghy,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Sam Luxford,0,0,0,0,,
MSL2SRLSDVUS20130406,Langwarrin SC,0,Ross Hepburn,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Gianni Salvatore,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Daniel Tawfik,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Carl Tai,0,0,0,0,,
MSL2SRMPSMCF20130406,Morwell Pegasus SC,0,Christopher Beasley,0,0,0,0,,
