GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Gabriel Mansilla-Zahed,2,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Cristian Gissara,1,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Zain O'Neill,1,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,James Rutherford,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,George Tziafas,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Ciaran Gannon,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Matthew Pignata,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Ben Wells,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Danny Ciorciari,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,George Triantafilopoulos,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Harrison Broadbent,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,George Gadelas,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Cooper O'Donnell,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Jaimon Hocking,0,0,0,,,
SportsmartBoysEast13DGWSURMWCS20150412,Mount Waverley City SC,0,Leo Pador,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,83,William Clarke,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,3,Samuel Weitkamp,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,32,Wesley Davis,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,76,Benjamin Male,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,79,Jordan Bosco,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,80,Nathan Campbell,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,82,Robbie Walters,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,84,Simeon Kim,0,0,0,,,
SportsmartBoysEast13DAYRCFB20150412,Ashburton Yellow,30,David Connolly,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Cristian Gissara,2,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,George Tziafas,2,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Ciaran Gannon,1,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Matthew Pignata,1,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Gabriel Mansilla-Zahed,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,James Rutherford,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Ben Wells,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Danny Ciorciari,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,George Triantafilopoulos,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Harrison Broadbent,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,George Gadelas,0,0,0,,,
SportsmartBoysEast13DMWCSAG20150419,Mount Waverley City SC,0,Cooper O'Donnell,0,0,0,,,
