GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Riveen Perera,1,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Jason  Dalamagas,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Hitesh Narula,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Thomas Simos,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,James Gatto,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Cameron Miranda,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Max Bonaddio,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Joshua Mcgrath,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Lachlan Mcnamara,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Luca Airo-Farulla,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Jarrod Conte,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Jun Lee,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Luca Palermo,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Ricky Taweel,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Jensen Kuthanapillil Shaju,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Mazenod United FC,0,Ross Thomas,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Jonah Carrick,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Jack Miller,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Jarred Stone,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Antonio Felicissimo,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Ryan Smith,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Jordan Osborn,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Joel Starnawski,0,0,0,,,
SportsmartBoysEast13BMUFWPWU120150419,Wonga Park Wizards Under 13B,0,Bailey Cole,0,0,0,,,
