GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Dominic Domanski,2,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Adonias Gerensea,1,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Robby Chibawe,1,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Christian Failla,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Dylan Decorrado,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Yong Hpau,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Robert Sabo,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Gadisa Ibro,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Ezekiel Nieves,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Dion Carabott,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Mohamed Ali Yasiri,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Christopher Micallef,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Say Nay Htoo Dinyinla,0,0,0,,,
SBW1HCSLPS20140427,Hoppers Crossing SC,0,Joseph Chakoma,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Sam Souid,3,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,2,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Mohammed Baker,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1HCSLPS20140427,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Andrew Awad,2,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Phi Nguyen,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Thomas Vi,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1SPSKPSB(20140427,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Marcus Sherif,1,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Daniel Tokay ,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Cameron Scerri,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Shaun Stupak,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Alexander Kay,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Tanish Sawhney,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Lot Gonzalez,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Morgan Filer,0,0,0,,,
SBW1ACSMSHF20140427,Altona City SC Maroon,0,Samuel Massing Ma-Yap,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Jordan Falzon,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Didier Debrincat,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Zachary Larmer,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Alexander Najdovski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Joseph Phan,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Branden Petrevski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Philip Vukovic,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Mitchell Trajcevski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Matthew Camilleri,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Nicholas Josevski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Damjan Damcevski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Motheo Boikhutso,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Amanuale Geressu,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Dylan Kostadinovski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Stefan Zlatanovski,0,0,0,,,
SBW1ACSMSHF20140427,Spring Hills FC,0,Newton Paye,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,16,Daniel Tokay ,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,14,Jason D'Souza,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,3,Jake Farrugia,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,12,Dylan Lawler,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,1,George Maxwell,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,11,Cameron Scerri,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,,Shaun Stupak,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,8,Paul Tiktikakis,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,10,Marcus Sherif,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,4,Alexander Kay,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,9,Tanish Sawhney,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,2,Sean Worrall,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,7,Lot Gonzalez,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,13,James Smolski,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,5,Morgan Filer,0,0,0,,,
SBW1ACSYACSM20140504,Altona City SC Maroon,17,Samuel Massing Ma-Yap,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Stefan Incantalupo,2,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Phi Nguyen,1,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Thomas Vi,1,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Tairenh Manivong,1,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Peter Vlahos,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Joseph Psihountakis,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Khaled Abdo,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Mark Grillo,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Lucas Vella,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,William Majano,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Joseph Catalano,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Aidyn Antczak,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Vincent Bartolo,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Andrew Awad,0,0,0,,,
SBW1KPSB(HCS20140504,Keilor Park SC Blue (Eagles),0,Felmon Gebrekidane,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Mohammed Baker,1,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Mark Pirotta,1,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Simon Cardenas,1,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Sam Souid,1,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Henry Deng,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
SBW1LPSSHFP20140504,Laverton Park SC,0,Jubal Silva Navarro,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,16,Jordan Falzon,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,8,Didier Debrincat,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,17,Zachary Larmer,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,7,Alexander Najdovski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,1,Joseph Phan,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,9,Branden Petrevski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,3,Philip Vukovic,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,10,Mitchell Trajcevski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,14,Matthew Camilleri,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,5,Nicholas Josevski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,11,Damjan Damcevski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,15,Motheo Boikhutso,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,22,Edin Sahnic,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,6,Amanuale Geressu,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,4,Dylan Kostadinovski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,12,Stefan Zlatanovski,0,0,0,,,
SBW1SHFPCF20140504,Spring Hills FC,13,Newton Paye,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Daniel Tokay ,2,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Marcus Sherif,2,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Tanish Sawhney,2,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Jason D'Souza,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Jake Farrugia,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Dylan Lawler,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,George Maxwell,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Paul Tiktikakis,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Alexander Kay,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Cameron Markie,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Boban Josifov,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Sean Worrall,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Lot Gonzalez,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,James Smolski,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Morgan Filer,0,0,0,,,
SBW1ACSMLPS20140509,Altona City SC Maroon,0,Samuel Massing Ma-Yap,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Sam Souid,3,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Henry Deng,1,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Fin Sumner,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Mohammed Baker,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Isaac Kelly,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Mark Pirotta,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Marcelo De La Plaza-Sanchez,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Jordan Stavrevski,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Simon Cardenas,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Aaron Alexander Castillo,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Alexander Trajcevski,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Luis Bustos,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Adrien Ozone,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Liam Dietachmayer,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Muhammad Anasril,0,0,0,,,
SBW1ACSMLPS20140509,Laverton Park SC,0,Deon  Graziosi,0,0,0,,,
