GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
MSL2NRGSCS20140328,Geelong SC,0,Isaac Padula,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Tawanda Madzikanda,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Nicholas Di Blasi,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Romeo Purlija,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Jordan Stojanovski,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Alexander Ilioski,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Anthony Nguyen,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Kiril Stamenkov,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Lucas Bonifacio,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Shayan Zaraie,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Alex Stojanovski,0,0,0,0,0,0
MSL2NRGSCS20140328,Geelong SC,0,Tuan Nguyen,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,8,Daniel Grozdanovski,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,4,Anthony Nekrep,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,13,Arijan Veljan,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,14,Dragan Samardzic,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,2,Carson Millar,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,15,Adrian Luczo,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,1,Daniel Ellul,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,3,Ardian Ukiqi,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,6,Kadir Eren,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,5,Ekrem Eren,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,16,Zafer Dilsen,0,0,0,0,0,0
MSL2NRGSCS20140328,Corio SC,17,Dardan Ukiqi,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Arthur Tsiflidis,1,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Luc Dossis,1,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Andre Cristiano,1,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Darko Lekoski,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Jordan Balakis,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Yared Hailemelekot,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Zlatan Murathodzic,0,0,0,0,0,0
MSL2NRYFRSWF20140329,Yarraville FC Reserves,0,Matthew Santiago,0,0,0,0,0,0
