GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
WSL1KPSSYS20140427,Keilor Park SC,0,Nikolina Visevic,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Celene Savic,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Marisa Tisocco,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Mia Inoue,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Anabelle Toro,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Shalisa Paz,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Jacinta Da Cruz,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Danielle Lettieri,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Danielle Stefou,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Sherridan Long,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Emily Skazlic,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Kelsey Hildred,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Souraya Ellaz,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Hannah Hogarth,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Jasmine Arezzolo,0,0,0,0,,
WSL1KPSSYS20140427,Keilor Park SC,0,Stefania Valerio,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Casey Naumovski,1,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Adrianna Bogdanovski,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Busra Mankir,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Georgia Boin,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Jess Cvetkovska,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Elizabeth Eyar,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Diana Piculovska,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Maja Dodevski,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Thea Brown,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Maree Sfetcopoulos,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Juliana Mikhael,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Nicole Paschalidis,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Monika Baricevic,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Giuliana Pavia,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Kibbi Cirav,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Jade Gatto,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Patricia Da Cunha,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Rebecca Arfi,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Stefania Petkovski,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Ashley Krajinovic,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Cristina Fazzari,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Alyce Borg,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Suzan Tanrikulu,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Stephanie Pasceri,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Malka Suratie,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Hale Tanrikulu,0,0,0,0,,
WSL1PLFUOMS20140427,Preston Lions FC,0,Kristina Karagiannidis,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Jessica Ji,1,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Brittany Salt,1,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Emily Clayton,1,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Emily Johns,1,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Victoria Pettit,1,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Mara Mcsweeney,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Keryn Walters,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Nicola Vincent,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Amy Froud,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Madeleine Horey,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Hana Dalton,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Anamika Joijode,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Rosa Staples,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Miranda Fazzalari,0,0,0,0,,
WSL1PLFUOMS20140427,University of Melbourne SC,0,Devon Smith,0,0,0,0,,
