GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SWPLRMRSHUS20140329,Monbulk Rangers SC,4,Kirsten Audehm,1,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,1,Mia Kirkham,1,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,2,Michelle Deboer,1,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,6,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,3,Vikki Mcnaughton,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,13,Joanna Cary,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,8,Natalie Allan,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,12,Mikayla Newman,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,16,Teghan Allan,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,,Stephanie Shulver,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,7,Hannah Noorda,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,15,Claire Woodward,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,14,Natalie Doolan,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,25,Routhy Sok,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,5,Charmaine Landells,0,0,0,0,0,0
SWPLRMRSHUS20140329,Monbulk Rangers SC,9,Bella Carter-Madej,0,0,0,0,0,0
SWPLRCFCCF20140330,Casey Comets FC,30,Danielle Lawrence,1,0,0,0,0,0
SWPLRCFCCF20140330,Casey Comets FC,20,Tiygen Batak,1,0,0,0,0,0
SWPLRCFCCF20140330,Casey Comets FC,19,Lana Bonnet,0,0,0,0,0,0
SWPLRCFCCF20140330,Casey Comets FC,23,Rebecca Sherry,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,28,Emily Morris-Krause,1,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,23,Elisabeth Robers,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,19,Molly Burke,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,76,Agnes Evangelista,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,54,Alessi Teubler,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,14,Edita Mackaj,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,22,Ashlee Bianca Harding,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,36,Aicha Phipps-Booth,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,1,Emily Dickson,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,58,Nicola Hajncl,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,17,Sian Rogers,0,0,0,0,0,0
SWPLRSSFU1G20140331,Sandringham SC,50,Ashleigh Phipps-Nelson,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Mia Kirkham,2,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Routhy Sok,1,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Nicole Walsh,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Kirsten Audehm,0,0,0,0,0,0
SWPLRMRSCF20140404,Monbulk Rangers SC,0,Vikki Mcnaughton,0,0,0,0,0,0
