GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SBW1SUJSYFU20140504,Sunbury United Junior SC,10,Jack Atkinson,1,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,9,Lenny Kechayas,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,6,Ryan Bradshaw,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,3,James Lens,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,11,Zachary Miceli,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,8,Michael Galea,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,1,Lachlan Feain,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,5,Dakota Mckenzie,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,12,Raiid Alam,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,7,Julio Bento,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,2,Eric Coe,0,0,0,,,
SBW1SUJSYFU20140504,Sunbury United Junior SC,4,Daniel Lobb,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,19,Joey Boulton,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,11,Jason Whitely,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,7,Nicholas Speed,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,16,Nathan Morgan,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1GSCSPS20140504,Gisborne Soccer Club,14,Lochie Dillon,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Matthew Koutkos,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Ahmed Sheble,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Jerome Fenech,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Eldrain Naidoo,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUTS20140511,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Ryan Phillips,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Joey Boulton,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Jason Whitely,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Nicholas Speed,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Jasper Carn,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Jack Mortimer,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Nathan Morgan,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Jordan Lopez,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Ashley Hogan,0,0,0,,,
SBW1GSCPCF20140511,Gisborne Soccer Club,0,Lochie Dillon,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,19,Joey Boulton,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,11,Jason Whitely,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,7,Nicholas Speed,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,10,Jasper Carn,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,16,Nathan Morgan,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1CFRGSC20140525,Gisborne Soccer Club,14,Lochie Dillon,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,22,Ashley Taylor,2,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,19,Ryan Phillips,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,7,Joey Boulton,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,11,Ashley Hogan,0,0,0,,,
SBW1GSCSUJS20140601,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,11,Jason Whitely,1,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,22,Ashley Taylor,1,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,17,James Brophy,1,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,7,Nicholas Speed,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,20,Sam Rogers,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,16,Nathan Morgan,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,15,Ashley Hogan,0,0,0,,,
SBW1TSGSC20140608,Gisborne Soccer Club,14,Lochie Dillon,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Stefan Georgiou,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Adam Petridis,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Eldrain Naidoo,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUSPS20140608,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,20,Sam Rogers,1,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,19,Ryan Phillips,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,3,Jason Whitely,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,7,Nicholas Speed,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,22,Ashley Taylor,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,21,Jack Mortimer,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,17,James Brophy,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,1,Nathan Morgan,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,8,Jordan Lopez,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,11,Ashley Hogan,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,18,Lochie Dillon,0,0,0,,,
SBW1GSCYFU20140615,Gisborne Soccer Club,2,Tristan Smith,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Ahmed Sheble,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Paul Alexiou,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Eldrain Naidoo,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Jarrod Beven,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Christos Kotzagianidis,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Christian Arriaza,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Nazif Ahmed,0,0,0,,,
SBW1YFUCFR20140622,Yarraville FC U16B,0,Robin Matic,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,William Morgan,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Patrick Cahoon,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Christos Kolettis,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Andrew Karanikolaou,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Ahmed Sheble,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Luca Cernaz,0,0,0,,,
SBW1YFUSUJS20140629,Yarraville FC U16B,0,Lewis Parsons,0,0,0,,,
