GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
N2SGCSBCS20140316,Brunswick City SC,0,James Papargiris,1,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Robert Munday,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Thomas Barforosh,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Seamus Carr,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Thomas Rekaris,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Admir Kolakovic,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Xavier Allen,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Athanasios Tozios,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Giorgio Mavrelis,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Dion Belbruno,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Matthew Digiovine,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Patrick Marra,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Vani Shamoon,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Sam Mazzolini,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Christopher Velluto,0,0,0,,,
N2SGCSBCS20140316,Brunswick City SC,0,Alexander Giannetta,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Ariel Araneda,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Daniel Rees,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Liam Chambers,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,James Crawley,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Changkuoth Dingkar,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Josh Dwyer,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Daniel Purdy,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Zac Lucic,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Jarrod Styles,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Zacary Kinsman,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Christopher Lewin,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Brent Mitchell,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Christopher Xerri,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Wahid Hashimi,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Nathan Hamblin,0,0,0,,,
N2AHSFB20140316,FC Bendigo,0,Shaun Thompson,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Evan Markogiannakis,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Simon Soumelidis,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Adem Turcan,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Michael Mazza,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Maximilian Gust,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,William Nuttall,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Lucas Ruffino,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Nicholas Symeoy,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Zachary Bazzano,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Celik Zenelovski,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,David Alagna,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Michael Zeibekkis,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Dean Pavlovski,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Alem Mebrahtu,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Danny Charalambous,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Christopher Triantafilopoulos,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Saad Izaz,0,0,0,,,
N2FBLMZF20140317,Moreland Zebras FC,0,Francesco Greco,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,James Papargiris,1,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Tamir Idris,1,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Robert Munday,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Thomas Barforosh,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Christopher Scavo,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Xavier Allen,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Giorgio Mavrelis,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Dion Belbruno,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Matthew Digiovine,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Patrick Marra,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Vani Shamoon,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Sam Mazzolini,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Angelo Vouthas,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Christopher Velluto,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,George Markelis,0,0,0,,,
N2BCSDCS20140329,Brunswick City SC,0,Yavuz Gulmen,0,0,0,,,
N2WRFFB20140329,FC Bendigo,31,Zacary Kinsman,3,0,0,,,
N2WRFFB20140329,FC Bendigo,30,Daniel Rees,1,0,0,,,
N2WRFFB20140329,FC Bendigo,29,Wahid Hashimi,1,0,0,,,
N2WRFFB20140329,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2WRFFB20140329,FC Bendigo,33,Liam Chambers,0,0,0,,,
N2WRFFB20140329,FC Bendigo,27,James Crawley,0,0,0,,,
N2WRFFB20140329,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2WRFFB20140329,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2WRFFB20140329,FC Bendigo,24,Zac Lucic,0,0,0,,,
N2WRFFB20140329,FC Bendigo,23,Jarrod Styles,0,0,0,,,
N2WRFFB20140329,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2WRFFB20140329,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2WRFFB20140329,FC Bendigo,28,Nathan Hamblin,0,0,0,,,
N2WRFFB20140329,FC Bendigo,34,Shaun Thompson,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Michael Mazza,1,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Nicholas Kalambokis,1,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Zachary Bazzano,1,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Christopher Triantafilopoulos,1,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Evan Markogiannakis,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Simon Soumelidis,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Adem Turcan,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Maximilian Gust,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,William Nuttall,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Lucas Ruffino,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Nicholas Symeoy,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Celik Zenelovski,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,David Alagna,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Michael Zeibekkis,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Dean Pavlovski,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Alem Mebrahtu,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Danny Charalambous,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Saad Izaz,0,0,0,,,
N2MZFKCF20140330,Moreland Zebras FC,0,Francesco Greco,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Vani Shamoon,1,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Robert Munday,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Thomas Barforosh,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Seamus Carr,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Thomas Rekaris,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Xavier Allen,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Athanasios Tozios,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Giorgio Mavrelis,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Dion Belbruno,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Matthew Digiovine,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Patrick Marra,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Sam Mazzolini,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Angelo Vouthas,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,James Papargiris,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Tamir Idris,0,0,0,,,
N2AHSBCS20140405,Brunswick City SC,0,Fatih Turer,0,0,0,,,
N2FBMZF20140405,FC Bendigo,28,Wahid Hashimi,1,0,0,,,
N2FBMZF20140405,FC Bendigo,33,Liam Chambers,0,1,0,,,
N2FBMZF20140405,FC Bendigo,22,Christopher Xerri,0,0,0,,,
N2FBMZF20140405,FC Bendigo,23,Nathan Hamblin,0,0,0,,,
N2FBMZF20140405,FC Bendigo,34,Shaun Thompson,0,0,0,,,
N2FBMZF20140405,FC Bendigo,26,Ariel Araneda,0,0,0,,,
N2FBMZF20140405,FC Bendigo,30,Daniel Rees,0,0,0,,,
N2FBMZF20140405,FC Bendigo,27,James Crawley,0,0,0,,,
N2FBMZF20140405,FC Bendigo,35,Changkuoth Dingkar,0,0,0,,,
N2FBMZF20140405,FC Bendigo,32,Josh Dwyer,0,0,0,,,
N2FBMZF20140405,FC Bendigo,29,Daniel Purdy,0,0,0,,,
N2FBMZF20140405,FC Bendigo,24,Zac Lucic,0,0,0,,,
N2FBMZF20140405,FC Bendigo,31,Jarrod Styles,0,0,0,,,
N2FBMZF20140405,FC Bendigo,1,Christopher Lewin,0,0,0,,,
N2FBMZF20140405,FC Bendigo,25,Brent Mitchell,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Danny Charalambous,1,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Celik Zenelovski,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,David Alagna,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Michael Zeibekkis,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Dean Pavlovski,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Alem Mebrahtu,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Christopher Triantafilopoulos,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Saad Izaz,0,0,0,,,
N2FBMZF20140405,Moreland Zebras FC,0,Francesco Greco,0,0,0,,,
