GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,3,Amy Kane,1,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,32,Jaye Todd,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,4,Jamie Brown,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,6,Edita Mackaj,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,8,Anita Les,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,24,Hollie Mcdonald,0,0,0,0,46,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,5,Vanessa Karazisis,0,0,0,0,0,46
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,14,Danielle Jackson,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,12,Bryannen Gurr,0,0,0,0,0,70
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,31,Mandi Giannopoulos,0,0,0,0,0,87
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,23,Victoria Argyropoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,15,Pulomaja Gardiyawasam,0,0,0,0,70,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,19,Louise Mcmullen,0,0,0,0,87,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,22,Cassandra Mayston,0,0,0,0,28,0
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,21,Naomi Roberts,0,0,0,0,46,28
SportsmartWomensPremierLeagueCUCSSS20150308,Caulfield United Cobras SC,29,Zeljka Milojevic,0,0,0,0,0,46
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,8,Nicola Prins,3,0,0,0,65,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,2,Annabelle Gibney,2,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,9,Emma Runnalls,1,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,18,Sienna Fogarty,1,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,6,Stephanie Parton,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,4,Emma Robers,0,0,0,0,46,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,21,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,1,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,10,Stephanie Tanti,0,0,0,0,73,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,29,Irena Taseski,0,0,0,0,0,72
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,7,Kirstie Shearing,0,0,0,0,0,46
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,11,Lucy Kapusta,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,13,Alina Kapusta,0,0,0,0,0,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,12,Eliza Gleadell,0,0,0,0,0,65
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,28,Emily Morris-Krause,0,0,0,0,72,0
SportsmartWomensPremierLeagueCUCSSS20150308,Sandringham SC,27,Belinda Powell,0,0,0,0,0,73
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,13,Adelyn Ayton,1,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,10,Julia Nicolaci,1,0,0,0,0,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,7,Marguerite Eudes,1,0,0,0,75,0
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,24,Christina Mancuso,0,0,0,0,0,65
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,8,Emma Gunn,0,0,0,0,0,77
SportsmartWomensPremierLeagueHUSCCFW20150308,Heidelberg United SC,16,Stefanie Galjar,0,0,0,0,77,0
