GameId,TeamName,Number,Name,Goals,OwnGoals,RedCards,YellowCards,SubbedOff,SubbedOn
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Katherine Harvey,2,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Elisabeth Robers,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Ellissah Deas,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Belinda Powell,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Christine Nikolopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Agnes Evangelista,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Caibiran Deas,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Niki Cook,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Madeleine Nobbs,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Nichola Rhyder,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Elizabeth Quinton,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Irena Taseski,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Olivia Dingiria,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Amira Marwan,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCUCSSS20150308,Sandringham SC,0,Haylee Prins,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Jasmine Arezzolo,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Alanah Giuliano,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Renee Laszczak,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Helina Vunderl-Messis,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Eva Harrington,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Cassandra Semple,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Deryal Aziz,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Christina Kripintiris,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Bianca Cachia,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Emily Heijden,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Casey Aarons,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Katherine Goff,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Caitlin Greiser,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Jenna Ibrahim,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Coco Majstorovic,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesCCFSMWF20150313,South Melbourne Womens FC,0,Megenta Sredovic,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,76,Agnes Evangelista,1,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,34,Christine Nikolopoulos,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,16,Elisabeth Robers,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,27,Simone Kenny,0,0,0,0,0,0
SportsmartWomensPremierLeagueReservesSSHUS20150316,Sandringham SC,25,Caibiran Deas,0,0,0,0,0,0
